id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
396,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,305.0,356,18.42,20.22,592,3.23,53.51
397,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,310.0,821,14.51,30.86,1661,4.53,52.97
398,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,315.0,350,12.01,35.21,595,6.28,54.2
399,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,320.0,1587,9.33,38.26,1223,8.6,54.85
400,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,325.0,1077,7.22,40.98,263,11.56,57.45
401,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,330.0,1425,5.54,42.54,184,14.49,59.42
402,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,335.0,1155,4.08,43.89,57,18.58,62.45
403,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,340.0,706,3.04,45.3,16,22.4,54.11
404,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,345.0,159,2.3,47.6,0,0.0,0.0
405,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,350.0,896,1.71,48.56,1,32.89,83.54
406,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,355.0,54,1.24,49.63,0,0.0,0.0
407,2026-04-20T10:16:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.0,360.0,405,0.95,51.31,0,0.0,0.0
408,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,170.0,0,0.0,0.0,58,0.0,145.34
409,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,180.0,0,0.0,0.0,13,0.0,0.0
410,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,190.0,0,0.0,0.0,61,0.05,132.48
411,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,195.0,6,125.51,0.0,32,0.0,131.15
412,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,200.0,12,0.0,0.0,149,0.1,130.03
413,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,205.0,10,0.0,0.0,14,0.0,124.05
414,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,210.0,3,0.0,0.0,83,0.09,116.49
415,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,215.0,8,0.0,0.0,22,0.0,113.48
416,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,220.0,71,0.0,0.0,118,0.0,108.82
417,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,225.0,32,0.0,0.0,49,0.0,106.91
418,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,230.0,108,90.09,0.0,207,0.12,100.94
419,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,235.0,100,86.96,0.0,107,0.18,96.76
420,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,240.0,207,0.0,0.0,436,0.16,89.63
421,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,245.0,121,0.0,0.0,154,0.2,86.75
422,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,250.0,408,0.0,0.0,799,0.22,82.31
423,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,255.0,122,0.0,0.0,129,0.26,78.71
424,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,260.0,131,61.51,0.0,389,0.33,75.96
425,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,265.0,112,0.0,0.0,195,0.44,73.85
426,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,270.0,184,50.01,0.0,807,0.47,68.81
427,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,275.0,161,0.0,0.0,388,0.6,66.24
428,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,280.0,386,43.54,58.39,1061,0.74,62.7
429,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,285.0,177,36.6,0.0,700,1.02,60.93
430,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,290.0,532,32.58,0.0,1351,1.27,57.61
431,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,295.0,187,26.57,0.0,601,1.66,55.8
432,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,300.0,1361,23.65,35.65,2203,2.21,53.6
433,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,305.0,354,19.42,25.96,592,3.07,51.88
434,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,310.0,821,15.55,38.6,1662,4.28,50.76
435,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,315.0,349,12.52,42.0,597,5.98,50.83
436,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,320.0,1592,9.77,42.3,1225,8.3,52.01
437,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,325.0,1080,7.64,44.57,265,11.0,52.84
438,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,330.0,1426,5.79,45.16,185,14.3,54.93
439,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,335.0,1162,4.27,46.46,57,18.58,60.37
440,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,340.0,696,3.18,47.67,17,22.4,62.26
441,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,345.0,156,2.43,49.0,0,0.0,0.0
442,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,350.0,908,1.78,50.34,1,32.89,80.89
443,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,355.0,54,1.24,50.35,0,0.0,0.0
444,2026-04-20T10:21:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,321.94,360.0,412,0.95,52.12,0,0.0,0.0
445,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,170.0,0,0.0,0.0,58,0.0,145.34
446,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,180.0,0,0.0,0.0,13,0.0,0.0
447,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,190.0,0,0.0,0.0,61,0.05,132.48
448,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,195.0,6,125.51,0.0,32,0.0,131.15
449,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,200.0,12,0.0,0.0,149,0.1,130.03
450,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,205.0,10,0.0,0.0,14,0.0,124.05
451,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,210.0,3,0.0,0.0,83,0.09,116.49
452,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,215.0,8,0.0,0.0,22,0.0,113.48
453,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,220.0,71,0.0,0.0,118,0.0,108.82
454,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,225.0,32,0.0,0.0,49,0.0,106.91
455,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,230.0,108,90.09,0.0,207,0.12,100.94
456,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,235.0,100,86.96,0.0,107,0.18,96.76
457,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,240.0,207,0.0,0.0,436,0.16,89.63
458,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,245.0,121,0.0,0.0,154,0.2,86.75
459,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,250.0,408,0.0,0.0,799,0.22,82.31
460,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,255.0,122,0.0,0.0,129,0.26,78.71
461,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,260.0,131,61.51,0.0,389,0.33,75.96
462,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,265.0,112,0.0,0.0,195,0.4,73.85
463,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,270.0,184,50.01,0.0,807,0.5,68.81
464,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,275.0,161,0.0,0.0,388,0.61,66.24
465,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,280.0,385,42.5,58.39,1064,0.75,62.7
466,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,285.0,177,36.6,0.0,698,0.97,60.93
467,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,290.0,530,32.58,0.0,1349,1.25,57.61
468,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,295.0,186,26.57,0.0,601,1.58,55.8
469,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,300.0,1369,24.2,35.65,2201,2.17,53.6
470,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,305.0,354,19.57,25.96,589,2.99,51.88
471,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,310.0,844,15.89,38.6,1660,4.12,50.76
472,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,315.0,346,12.67,42.0,601,5.9,50.83
473,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,320.0,1617,9.9,42.35,1250,8.1,52.01
474,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,325.0,1098,7.59,44.57,267,11.0,52.84
475,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,330.0,1434,6.0,45.16,186,14.0,54.93
476,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,335.0,1155,4.38,46.46,57,18.58,60.37
477,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,340.0,708,3.25,47.67,17,21.77,62.26
478,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,345.0,154,2.43,49.0,0,0.0,0.0
479,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,350.0,913,1.78,50.34,1,32.89,80.89
480,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,355.0,53,1.35,50.35,0,0.0,0.0
481,2026-04-20T10:27:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.19,360.0,440,0.96,52.12,0,0.0,0.0
482,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,170.0,0,0.0,0.0,58,0.0,145.34
483,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,180.0,0,0.0,0.0,13,0.0,0.0
484,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,190.0,0,0.0,0.0,61,0.05,132.21
485,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,195.0,6,125.51,0.0,32,0.0,131.15
486,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,200.0,12,0.0,0.0,149,0.1,129.74
487,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,205.0,10,0.0,0.0,14,0.0,124.05
488,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,210.0,3,0.0,0.0,83,0.09,116.2
489,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,215.0,8,0.0,0.0,22,0.0,113.48
490,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,220.0,71,0.0,0.0,118,0.0,108.82
491,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,225.0,32,0.0,0.0,49,0.0,106.91
492,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,230.0,108,90.09,0.0,207,0.12,96.99
493,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,235.0,100,86.96,0.0,107,0.19,97.15
494,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,240.0,207,0.0,0.0,436,0.15,88.54
495,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,245.0,121,0.0,0.0,154,0.2,86.43
496,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,250.0,408,0.0,0.0,798,0.24,83.04
497,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,255.0,122,0.0,0.0,129,0.26,78.37
498,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,260.0,131,61.51,0.0,394,0.3,75.22
499,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,265.0,112,0.0,0.0,195,0.4,72.24
500,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,270.0,184,50.01,0.0,808,0.5,69.23
501,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,275.0,161,0.0,0.0,386,0.61,65.84
502,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,280.0,383,41.65,0.0,1062,0.75,62.29
503,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,285.0,176,36.6,0.0,699,0.97,60.19
504,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,290.0,529,31.29,32.97,1350,1.24,57.02
505,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,295.0,183,28.34,42.87,601,1.58,53.66
506,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,300.0,1371,19.58,32.18,2205,2.19,52.2
507,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,305.0,354,16.06,41.79,589,4.15,50.04
508,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,310.0,844,12.42,40.42,1660,5.7,49.82
509,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,315.0,344,9.65,42.32,601,7.84,50.48
510,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,320.0,1613,7.47,42.77,1258,10.46,50.6
511,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,325.0,1106,5.69,45.05,267,13.58,52.48
512,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,330.0,1433,4.21,45.29,183,17.0,52.78
513,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,335.0,1156,3.18,46.18,56,20.1,58.92
514,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,340.0,709,3.08,47.92,17,21.77,56.71
515,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,345.0,157,2.31,48.74,0,0.0,0.0
516,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,350.0,945,1.72,50.34,1,32.89,79.02
517,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,355.0,54,1.35,52.05,0,0.0,0.0
518,2026-04-20T10:32:08+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.34,360.0,438,0.94,51.91,0,0.0,0.0
519,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,170.0,0,0.0,0.0,58,0.0,145.34
520,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,180.0,0,0.0,0.0,13,0.0,0.0
521,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,190.0,0,0.0,0.0,61,0.05,132.07
522,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,195.0,6,125.51,0.0,32,0.0,131.15
523,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,200.0,12,0.0,0.0,149,0.1,129.59
524,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,205.0,10,0.0,0.0,14,0.0,124.05
525,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,210.0,3,0.0,0.0,83,0.09,116.05
526,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,215.0,8,0.0,0.0,22,0.0,113.48
527,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,220.0,71,0.0,0.0,118,0.0,108.82
528,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,225.0,32,0.0,0.0,49,0.0,106.91
529,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,230.0,108,90.09,0.0,205,0.15,96.83
530,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,235.0,100,86.96,0.0,107,0.19,96.99
531,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,240.0,207,0.0,0.0,436,0.15,88.38
532,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,245.0,119,71.59,0.0,154,0.2,86.25
533,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,250.0,408,0.0,0.0,794,0.26,82.86
534,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,255.0,122,0.0,0.0,129,0.26,78.19
535,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,260.0,131,61.51,0.0,380,0.36,75.04
536,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,265.0,112,0.0,0.0,194,0.49,72.05
537,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,270.0,184,49.05,0.0,784,0.55,69.02
538,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,275.0,161,0.0,0.0,382,0.77,65.63
539,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,280.0,381,37.31,0.0,1015,0.92,62.07
540,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,285.0,172,32.73,0.0,672,1.23,59.95
541,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,290.0,530,28.23,40.62,1263,1.54,56.77
542,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,295.0,180,23.09,45.58,586,2.08,53.39
543,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,300.0,1383,20.03,35.25,2020,2.75,51.91
544,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,305.0,335,16.32,43.19,573,3.97,49.72
545,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,310.0,818,13.0,40.21,1549,5.5,49.45
546,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,315.0,351,10.15,43.11,581,7.33,50.06
547,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,320.0,1738,7.78,43.34,1226,9.95,50.1
548,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,325.0,1156,5.91,45.57,258,13.57,51.91
549,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,330.0,1452,4.32,45.73,184,16.9,52.1
550,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,335.0,1111,3.17,46.56,58,21.92,58.14
551,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,340.0,705,2.37,48.26,14,25.0,55.76
552,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,345.0,163,1.73,49.05,0,0.0,0.0
553,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,350.0,949,1.3,50.62,2,36.19,78.01
554,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,355.0,77,0.93,52.31,0,0.0,0.0
555,2026-04-20T10:37:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.74,360.0,467,0.68,52.14,0,0.0,0.0
556,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,170.0,0,0.0,0.0,58,0.0,145.34
557,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,180.0,0,0.0,0.0,13,0.0,0.0
558,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,190.0,0,0.0,0.0,59,0.05,128.45
559,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,195.0,6,125.51,242.85,32,0.0,131.15
560,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,200.0,12,0.0,0.0,148,0.06,118.79
561,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,205.0,10,0.0,0.0,14,0.0,124.05
562,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,210.0,3,0.0,0.0,83,0.09,112.18
563,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,215.0,8,0.0,0.0,22,0.09,106.35
564,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,220.0,71,0.0,0.0,118,0.0,108.82
565,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,225.0,32,0.0,0.0,49,0.0,106.91
566,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,230.0,107,87.0,0.0,205,0.13,93.71
567,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,235.0,100,86.96,182.78,106,0.17,91.29
568,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,240.0,207,0.0,0.0,434,0.19,86.94
569,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,245.0,119,71.59,0.0,153,0.21,82.45
570,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,250.0,398,67.94,98.79,771,0.27,78.84
571,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,255.0,122,0.0,0.0,129,0.26,73.59
572,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,260.0,130,59.0,102.47,375,0.34,71.0
573,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,265.0,112,52.98,78.82,176,0.46,68.84
574,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,270.0,182,47.34,56.38,733,0.55,64.36
575,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,275.0,161,0.0,0.0,370,0.69,62.23
576,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,280.0,372,37.29,42.92,995,0.9,58.45
577,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,285.0,166,33.07,53.18,673,1.04,54.49
578,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,290.0,524,27.75,41.78,1271,1.6,53.03
579,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,295.0,175,23.5,49.09,551,2.07,50.23
580,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,300.0,1326,18.75,45.34,1976,2.96,48.66
581,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,305.0,334,15.6,44.22,549,3.99,47.11
582,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,310.0,807,11.7,43.66,1536,5.77,46.98
583,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,315.0,408,9.3,44.07,567,7.91,47.37
584,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,320.0,2027,6.92,45.37,1222,10.8,48.11
585,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,325.0,1238,5.23,46.35,233,13.9,46.19
586,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,330.0,1612,3.8,47.47,177,17.75,50.35
587,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,335.0,1092,2.91,48.18,55,21.72,54.87
588,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,340.0,701,2.11,49.03,14,25.6,54.45
589,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,345.0,222,1.57,50.07,0,0.0,0.0
590,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,350.0,1000,1.14,50.95,5,34.25,55.27
591,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,355.0,77,0.9,53.13,0,0.0,0.0
592,2026-04-20T12:41:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,360.0,497,0.61,53.27,0,0.0,0.0
593,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,170.0,0,0.0,0.0,58,0.0,145.34
